author,filename,folder_names
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/Listener.java,applications/guardian/src/com/carel/supervisor/guardian
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/MainLoader.java,applications/guardian/src/com/carel/supervisor/guardian
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/conf/AbstractCheck.java,applications/guardian/src/com/carel/supervisor/guardian/conf
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/feedback/AbstractFeedback.java,applications/guardian/src/com/carel/supervisor/guardian/feedback
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/feedback/Notify.java,applications/guardian/src/com/carel/supervisor/guardian/feedback
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/feedback/Reboot.java,applications/guardian/src/com/carel/supervisor/guardian/feedback
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/feedback/channels/Buzzer.java,applications/guardian/src/com/carel/supervisor/guardian/feedback/channels
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/feedback/channels/WinMsgSnd.java,applications/guardian/src/com/carel/supervisor/guardian/feedback/channels
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/feedback/channels/WinMsgSndCrd.java,applications/guardian/src/com/carel/supervisor/guardian/feedback/channels
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/feedback/channels/WinMsgSndMgr.java,applications/guardian/src/com/carel/supervisor/guardian/feedback/channels
chiara.moretti,applications/guardian/src/com/carel/supervisor/guardian/helper/CallUrl.java,applications/guardian/src/com/carel/supervisor/guardian/helper
chiara.moretti,applications/baseservices/src/com/carel/supervisor/base/conversion/StringUtility.java,applications/baseservices/src/com/carel/supervisor/base/conversion
chiara.moretti,applications/baseservices/src/com/carel/supervisor/base/io/Zipper.java,applications/baseservices/src/com/carel/supervisor/base/io
chiara.moretti,applications/controller/src/com/carel/supervisor/controller/setfield/SetContext.java,applications/controller/src/com/carel/supervisor/controller/setfield
chiara.moretti,applications/dataaccesslayer/src/com/carel/supervisor/dataaccess/alarmctrl/AlarmCtrl.java,applications/dataaccesslayer/src/com/carel/supervisor/dataaccess/alarmctrl
chiara.moretti,applications/dataaccesslayer/src/com/carel/supervisor/dataaccess/datalog/impl/PluginBeanList.java,applications/dataaccesslayer/src/com/carel/supervisor/dataaccess/datalog/impl
chiara.moretti,applications/WebSupervisor/src/supervisor/SRVLRefresh.java,applications/WebSupervisor/src/supervisor
chiara.moretti,applications/dataaccesslayer/src/com/carel/supervisor/dataaccess/support/Information.java,applications/dataaccesslayer/src/com/carel/supervisor/dataaccess/support
chiara.moretti,applications/director/src/com/carel/supervisor/director/DirectorMgr.java,applications/director/src/com/carel/supervisor/director
chiara.moretti,applications/director/src/com/carel/supervisor/director/MainThread.java,applications/director/src/com/carel/supervisor/director
chiara.moretti,applications/director/src/com/carel/supervisor/director/guardian/GuardianCheck.java,applications/director/src/com/carel/supervisor/director/guardian
chiara.moretti,applications/director/src/com/carel/supervisor/director/maintenance/TableElement.java,applications/director/src/com/carel/supervisor/director/maintenance
chiara.moretti,applications/dispatcher/src/com/carel/supervisor/dispatcher/DispatcherMgr.java,applications/dispatcher/src/com/carel/supervisor/dispatcher
chiara.moretti,applications/dispatcher/src/com/carel/supervisor/dispatcher/main/DispatcherDQ.java,applications/dispatcher/src/com/carel/supervisor/dispatcher/main
chiara.moretti,applications/dispatcher/src/com/carel/supervisor/dispatcher/main/DispatcherQueue.java,applications/dispatcher/src/com/carel/supervisor/dispatcher/main
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bean/ConfigurationGraphBean.java,applications/presentation/src/com/carel/supervisor/presentation/bean
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bean/ConfigurationGraphBeanList.java,applications/presentation/src/com/carel/supervisor/presentation/bean
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bean/GraphBean.java,applications/presentation/src/com/carel/supervisor/presentation/bean
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bean/rule/ActionBeanList.java,applications/presentation/src/com/carel/supervisor/presentation/bean/rule
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bean/search/SearchAlarm.java,applications/presentation/src/com/carel/supervisor/presentation/bean/search
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bo/BSetIo.java,applications/presentation/src/com/carel/supervisor/presentation/bo
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bo/BSystem.java,applications/presentation/src/com/carel/supervisor/presentation/bo
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bo/helper/GuardianHelper.java,applications/presentation/src/com/carel/supervisor/presentation/bo/helper
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bo/helper/Propagate.java,applications/presentation/src/com/carel/supervisor/presentation/bo/helper
